,2016,2017,2018,2019,2020,2021,2022,2023
EV registrations,"280,300","377,100","572,600","783,600","1,018,900","1,454,400","2,442,300","3,555,900"
HEV registrations,"3,741,600","4,036,000","4,242,400","4,512,900","4,813,700","5,491,800","6,291,800","7,392,300"
PHEV registrations,"254,000","344,600","461,300","536,600","594,400","786,800","1,012,400","1,307,200"
EV Total,"4,275,900","4,757,700","5,276,300","5,833,100","6,427,000","7,733,000","9,746,500","12,255,400"
Gas Vehicle Registrations,"224,855,100","227,415,700","229,074,100","231,358,800","231,992,200","240,699,500","241,372,900","242,870,900"
Diesel Vehicle Registrations,"7,734,000","8,115,800","8,279,800","8,550,900","8,860,500","7,110,300","7,156,900","7,184,300"
,,,,,,,,
,,,,,,,,
,,,,,,,,
